estacion,nombre,region,longitud,latitud,elevacion_m,fecha,ghi_mean_wm2,dni_mean_wm2,temperatura_mean_c,humedad_mean_pct,viento_mean_ms,fuente_datos
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-02-28,311.8306148055207,343.42785445420327,18.62835633626098,74.68657465495608,3.115382685069009,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-03-31,220.2040770609319,215.83982974910396,16.47043010752688,78.4013440860215,2.8263485663082437,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-04-30,190.25972222222222,201.28240740740742,15.086064814814815,78.48599537037038,2.668185185185185,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-05-31,142.02508960573476,142.57638888888889,14.37945788530466,79.39448924731182,2.370665322580645,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-06-30,125.31550925925926,133.72569444444446,12.182152777777778,80.00398148148149,2.3085416666666667,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-07-31,141.92159498207886,151.649417562724,11.599014336917563,80.31633064516129,2.3977284946236557,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-08-31,172.60237455197134,179.02464157706092,12.763172043010753,77.29005376344085,2.945725806451613,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-09-30,225.23732345450335,240.62583931465616,12.805510534846029,79.04445473489234,3.0474044917805045,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-10-31,253.61021505376345,246.7334229390681,13.583333333333334,77.89146505376344,2.9571348566308244,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-11-30,286.7673611111111,294.99837962962965,15.466064814814814,76.25099537037036,3.3844375,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2013-12-31,309.49305555555554,307.7806899641577,18.118817204301074,72.76323924731182,2.9542249103942653,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2014-01-31,314.6449372759857,322.8492383512545,19.94733422939068,72.14655017921147,2.958328853046595,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2014-02-28,285.4605654761905,308.9955357142857,18.229042658730158,74.68271329365079,3.1283407738095237,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2014-03-31,230.76321684587813,244.24014336917563,16.364986559139787,80.09215949820789,2.7770788530465946,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2014-04-30,186.4111111111111,198.02476851851853,15.215694444444445,78.88099537037037,2.7049675925925922,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2014-05-31,143.00806451612902,145.05801971326164,13.958467741935484,80.43570788530467,2.431137992831541,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
ADDA,Aeropuerto Copiapo,III Región de Atacama,-70.78,-27.26,210.0,2014-06-30,140.81060606060606,129.30050505050505,11.649242424242425,85.21464646464646,3.530378787878788,http://walker.dgf.uchile.cl/Mediciones/datos/csv/ADDA.csv
