planta,tipo,longitud,latitud,curtailment (MWh)
PFV-POZOALMONTE-2,Solar,-69.75204960299999,-20.27406127499995,8894.328170401466
PFV-POZOALMONTE-3,Solar,-69.75025241399999,-20.24879576899997,26354.357275699884
PFV-LAHUAYCA-2,Solar,-69.53401235799998,-20.45456065299993,45442.20645239604
PFV-SANTAISABEL,Solar,-69.59297166399995,-22.055455369999947,279247.8578
PFV-HUATACONDO,Solar,-69.46467796699994,-21.13582107299993,94155.66924323492
PFV-ATACAMASOLAR-2,Solar,-69.46669030499999,-20.511599541999946,213356.50965660083
PFV-NUEVOQUILLAGUA,Solar,-69.49502755999998,-21.650177759999963,96613.02674076596
PFV-GRANJA,Solar,-69.49637771399995,-20.80834157299995,139675.17725539132
PFV-USYA,Solar,-68.84669304099998,-22.48600889299996,96577.12489526632
PFV-SANPEDRO-GPG,Solar,-68.76013141699997,-22.55494968499994,194105.4034307219
PFV-JAMA-1,Solar,-68.69941150099999,-22.586050557999958,79825.51698855268
PFV-JAMA-2,Solar,-68.69941150099999,-22.586050557999958,61884.78130146317
PFV-SOLDELDESIERTO,Solar,-69.56209852699993,-22.20059795399993,515209.7075041225
PFV-MARIAELENA,Solar,-69.57663441799997,-22.220403871999963,92230.61101312196
PFV-LACRUZSOLAR,Solar,-69.61214086099994,-22.257168754999952,86847.57130205094
PFV-FINISTERRAE,Solar,-69.52243069499997,-22.344641621999983,446952.6712501816
PFV-AZABACHE,Solar,-68.82126236599998,-22.485594240999944,81895.08855787481
PFV-TAMAYA,Solar,-70.09011252499994,-22.17203003399993,106841.05961783936
PFV-CERRODOMINADOR,Solar,-69.45973255299998,-22.79295879999995,200787.57495360984
PFV-BOLERO-1,Solar,,,202654.082148205
PFV-URIBESOLAR,Solar,-70.21660501799994,-23.56178119599997,113589.73258294527
PFV-DOMEYKO,Solar,-69.57744472299999,-24.062041127999976,224595.48964619264
PFV-ANDES,Solar,-68.58490714699997,-24.00854670399997,30517.213486660123
PFV-ANDES2A,Solar,-68.58490714699997,-24.00854670399997,87525.00852156544
PFV-SOLDELILA,Solar,-68.57509231199998,-24.03316840399998,164032.26462456436
PFV-LALACKAMA,Solar,-70.30305476899997,-25.119227808999938,97182.96907483778
